structure,dx,gb,dz,gb_energy
"(gb5,51,30)",5.1,1.4,3,1.078860448
"(gb5,51,31)",5.1,1.4,3.1,1.062537147
"(gb5,51,32)",5.1,1.4,3.2,1.048882942
"(gb5,51,33)",5.1,1.4,3.3,1.038024621
"(gb5,51,34)",5.1,1.4,3.4,1.030080444
"(gb5,51,35)",5.1,1.4,3.5,1.025106414
"(gb5,51,36)",5.1,1.4,3.6,1.023141762
"(gb5,52,0)",5.2,1.4,0,1.015205261
"(gb5,52,1)",5.2,1.4,0.1,1.016692893
"(gb5,52,2)",5.2,1.4,0.2,1.021146408
"(gb5,52,3)",5.2,1.4,0.3,1.028531408
"(gb5,52,4)",5.2,1.4,0.4,1.038796723
"(gb5,52,5)",5.2,1.4,0.5,1.051859628
"(gb5,52,6)",5.2,1.4,0.6,1.067620056
"(gb5,52,7)",5.2,1.4,0.7,1.085891805
"(gb5,52,8)",5.2,1.4,0.8,1.106412201
"(gb5,52,9)",5.2,1.4,0.9,1.128428758
"(gb5,52,10)",5.2,1.4,1,1.100924195
"(gb5,52,11)",5.2,1.4,1.1,1.080693479
"(gb5,52,12)",5.2,1.4,1.2,1.207460597
"(gb5,52,13)",5.2,1.4,1.3,1.187914993
"(gb5,52,14)",5.2,1.4,1.4,1.171550188
"(gb5,52,15)",5.2,1.4,1.5,1.158588486
"(gb5,52,16)",5.2,1.4,1.6,1.011789648
"(gb5,52,17)",5.2,1.4,1.7,1.133657501
"(gb5,52,18)",5.2,1.4,1.8,1.005444257
"(gb5,52,19)",5.2,1.4,1.9,1.006711857
"(gb5,52,20)",5.2,1.4,2,1.010929989
"(gb5,52,21)",5.2,1.4,2.1,1.156975487
"(gb5,52,22)",5.2,1.4,2.2,1.169432593
"(gb5,52,23)",5.2,1.4,2.3,1.185300479
"(gb5,52,24)",5.2,1.4,2.4,1.204396069
"(gb5,52,25)",5.2,1.4,2.5,1.079348839
"(gb5,52,26)",5.2,1.4,2.6,1.097815035
"(gb5,52,27)",5.2,1.4,2.7,1.13166101
"(gb5,52,28)",5.2,1.4,2.8,1.10958845
"(gb5,52,29)",5.2,1.4,2.9,1.088780364
"(gb5,52,30)",5.2,1.4,3,1.070151276
"(gb5,52,31)",5.2,1.4,3.1,1.054011335
"(gb5,52,32)",5.2,1.4,3.2,1.040545607
"(gb5,52,33)",5.2,1.4,3.3,1.029862402
"(gb5,52,34)",5.2,1.4,3.4,1.022049846
"(gb5,52,35)",5.2,1.4,3.5,1.017162806
"(gb5,52,36)",5.2,1.4,3.6,1.01523909
"(gb5,53,0)",5.3,1.4,0,1.009086439
"(gb5,53,1)",5.3,1.4,0.1,1.01055076
"(gb5,53,2)",5.3,1.4,0.2,1.014934627
"(gb5,53,3)",5.3,1.4,0.3,1.022207621
"(gb5,53,4)",5.3,1.4,0.4,1.032332787
"(gb5,53,5)",5.3,1.4,0.5,1.045244171
"(gb5,53,6)",5.3,1.4,0.6,1.060855921
"(gb5,53,7)",5.3,1.4,0.7,1.079043239
"(gb5,53,8)",5.3,1.4,0.8,1.099622481
"(gb5,53,9)",5.3,1.4,0.9,1.122138232
"(gb5,53,10)",5.3,1.4,1,1.141897329
"(gb5,53,11)",5.3,1.4,1.1,1.220899318
"(gb5,53,12)",5.3,1.4,1.2,1.18346688
"(gb5,53,13)",5.3,1.4,1.3,1.164576824
"(gb5,53,14)",5.3,1.4,1.4,1.148736229
"(gb5,53,15)",5.3,1.4,1.5,1.136188437
"(gb5,53,16)",5.3,1.4,1.6,1.12705967
"(gb5,53,17)",5.3,1.4,1.7,1.121442317
"(gb5,53,18)",5.3,1.4,1.8,1.119388969
"(gb5,53,19)",5.3,1.4,1.9,1.120915832
"(gb5,53,20)",5.3,1.4,2,1.126014092
"(gb5,53,21)",5.3,1.4,2.1,1.134626893
"(gb5,53,22)",5.3,1.4,2.2,1.146686293
"(gb5,53,23)",5.3,1.4,2.3,1.162043613
"(gb5,53,24)",5.3,1.4,2.4,1.180510946
"(gb5,53,25)",5.3,1.4,2.5,1.201725836
"(gb5,53,26)",5.3,1.4,2.6,1.105910449
"(gb5,53,27)",5.3,1.4,2.7,1.1255456
"(gb5,53,28)",5.3,1.4,2.8,1.102832276
"(gb5,53,29)",5.3,1.4,2.9,1.081926966
"(gb5,53,30)",5.3,1.4,3,1.063374065
"(gb5,53,31)",5.3,1.4,3.1,1.047371999
"(gb5,53,32)",5.3,1.4,3.2,1.03406035
"(gb5,53,33)",5.3,1.4,3.3,1.023520137
"(gb5,53,34)",5.3,1.4,3.4,1.015824705
"(gb5,53,35)",5.3,1.4,3.5,1.011012714
"(gb5,53,36)",5.3,1.4,3.6,1.00911771
"(gb5,54,0)",5.4,1.4,0,1.004647138
"(gb5,54,1)",5.4,1.4,0.1,1.006093834
"(gb5,54,2)",5.4,1.4,0.2,1.010419992
"(gb5,54,3)",5.4,1.4,0.3,1.017607703
"(gb5,54,4)",5.4,1.4,0.4,1.027625979
"(gb5,54,5)",5.4,1.4,0.5,1.04042223
"(gb5,54,6)",5.4,1.4,0.6,1.055934483
"(gb5,54,7)",5.4,1.4,0.7,1.074073189
"(gb5,54,8)",5.4,1.4,0.8,1.094726912
"(gb5,54,9)",5.4,1.4,0.9,1.117692961
"(gb5,54,10)",5.4,1.4,1,1.141907847
"(gb5,54,11)",5.4,1.4,1.1,1.182158628
"(gb5,54,12)",5.4,1.4,1.2,1.161245358
"(gb5,54,13)",5.4,1.4,1.3,1.142901971
"(gb5,54,14)",5.4,1.4,1.4,1.127505135
"(gb5,54,15)",5.4,1.4,1.5,1.115297342
"(gb5,54,16)",5.4,1.4,1.6,1.10641078
"(gb5,54,17)",5.4,1.4,1.7,1.100942389
"(gb5,54,18)",5.4,1.4,1.8,1.098941349
"(gb5,54,19)",5.4,1.4,1.9,1.100429834
"(gb5,54,20)",5.4,1.4,2,1.105392777
"(gb5,54,21)",5.4,1.4,2.1,1.113778723
"(gb5,54,22)",5.4,1.4,2.2,1.125511202
"(gb5,54,23)",5.4,1.4,2.3,1.140444094
"(gb5,54,24)",5.4,1.4,2.4,1.158383521
"(gb5,54,25)",5.4,1.4,2.5,1.178947412
"(gb5,54,26)",5.4,1.4,2.6,1.145158009
"(gb5,54,27)",5.4,1.4,2.7,1.121168272
"(gb5,54,28)",5.4,1.4,2.8,1.097965703
"(gb5,54,29)",5.4,1.4,2.9,1.076958337
"(gb5,54,30)",5.4,1.4,3,1.058440402
"(gb5,54,31)",5.4,1.4,3.1,1.042533002
"(gb5,54,32)",5.4,1.4,3.2,1.029335633
"(gb5,54,33)",5.4,1.4,3.3,1.018906289
"(gb5,54,34)",5.4,1.4,3.4,1.01130012
"(gb5,54,35)",5.4,1.4,3.5,1.006549249
"(gb5,54,36)",5.4,1.4,3.6,1.004679546
"(gb5,55,0)",5.5,1.4,0,1.001779332
"(gb5,55,1)",5.5,1.4,0.1,1.003212666
"(gb5,55,2)",5.5,1.4,0.2,1.007502152
"(gb5,55,3)",5.5,1.4,0.3,1.014633007
"(gb5,55,4)",5.5,1.4,0.4,1.02521444
"(gb5,55,5)",5.5,1.4,0.5,1.037301984
"(gb5,55,6)",5.5,1.4,0.6,1.052766762
"(gb5,55,7)",5.5,1.4,0.7,1.070887843
"(gb5,55,8)",5.5,1.4,0.8,1.091624007
"(gb5,55,9)",5.5,1.4,0.9,1.11483482
"(gb5,55,10)",5.5,1.4,1,1.140208143
"(gb5,55,11)",5.5,1.4,1.1,1.161394604
"(gb5,55,12)",5.5,1.4,1.2,1.141039374
"(gb5,55,13)",5.5,1.4,1.3,1.123168459
"(gb5,55,14)",5.5,1.4,1.4,1.108170183
"(gb5,55,15)",5.5,1.4,1.5,1.096272822
"(gb5,55,16)",5.5,1.4,1.6,1.087608282
"(gb5,55,17)",5.5,1.4,1.7,1.082277197
"(gb5,55,18)",5.5,1.4,1.8,1.080327612
"(gb5,55,19)",5.5,1.4,1.9,1.081776582
"(gb5,55,20)",5.5,1.4,2,1.086617854
"(gb5,55,21)",5.5,1.4,2.1,1.094791159
"(gb5,55,22)",5.5,1.4,2.2,1.106226851
"(gb5,55,23)",5.5,1.4,2.3,1.120775967
"(gb5,55,24)",5.5,1.4,2.4,1.138256567
"(gb5,55,25)",5.5,1.4,2.5,1.158269241
"(gb5,55,26)",5.5,1.4,2.6,1.144054722
"(gb5,55,27)",5.5,1.4,2.7,1.118433223
"(gb5,55,28)",5.5,1.4,2.8,1.094886109
"(gb5,55,29)",5.5,1.4,2.9,1.073775265
"(gb5,55,30)",5.5,1.4,3,1.055262163
"(gb5,55,31)",5.5,1.4,3.1,1.039406217
"(gb5,55,32)",5.5,1.4,3.2,1.026277928
"(gb5,55,33)",5.5,1.4,3.3,1.015919938
"(gb5,55,34)",5.5,1.4,3.4,1.008375457
"(gb5,55,35)",5.5,1.4,3.5,1.003664386
"(gb5,55,36)",5.5,1.4,3.6,1.001810318
"(gb5,56,0)",5.6,1.4,0,1.000396883
"(gb5,56,1)",5.6,1.4,0.1,1.001824816
"(gb5,56,2)",5.6,1.4,0.2,1.006102078
"(gb5,56,3)",5.6,1.4,0.3,1.013205926
"(gb5,56,4)",5.6,1.4,0.4,1.023127832
"(gb5,56,5)",5.6,1.4,0.5,1.035824302
"(gb5,56,6)",5.6,1.4,0.6,1.051272023
"(gb5,56,7)",5.6,1.4,0.7,1.069411582
"(gb5,56,8)",5.6,1.4,0.8,1.090212562
"(gb5,56,9)",5.6,1.4,0.9,1.113601333
"(gb5,56,10)",5.6,1.4,1,1.139516776
"(gb5,56,11)",5.6,1.4,1.1,1.142879513
"(gb5,56,12)",5.6,1.4,1.2,1.12298453
"(gb5,56,13)",5.6,1.4,1.3,1.10553122
"(gb5,56,14)",5.6,1.4,1.4,1.090888293
"(gb5,56,15)",5.6,1.4,1.5,1.079278054
"(gb5,56,16)",5.6,1.4,1.6,1.07082388
"(gb5,56,17)",5.6,1.4,1.7,1.065619869
"(gb5,56,18)",5.6,1.4,1.8,1.063715199
"(gb5,56,19)",5.6,1.4,1.9,1.065131193
"(gb5,56,20)",5.6,1.4,2,1.069852783
"(gb5,56,21)",5.6,1.4,2.1,1.077831642
"(gb5,56,22)",5.6,1.4,2.2,1.088994995
"(gb5,56,23)",5.6,1.4,2.3,1.103194731
"(gb5,56,24)",5.6,1.4,2.4,1.120253746
"(gb5,56,25)",5.6,1.4,2.5,1.139828062
"(gb5,56,26)",5.6,1.4,2.6,1.143519709
"(gb5,56,27)",5.6,1.4,2.7,1.11726171
"(gb5,56,28)",5.6,1.4,2.8,1.093492573
"(gb5,56,29)",5.6,1.4,2.9,1.07230668
"(gb5,56,30)",5.6,1.4,3,1.053771973
"(gb5,56,31)",5.6,1.4,3.1,1.037926545
"(gb5,56,32)",5.6,1.4,3.2,1.024820714
"(gb5,56,33)",5.6,1.4,3.3,1.014490868
"(gb5,56,34)",5.6,1.4,3.4,1.006968561
"(gb5,56,35)",5.6,1.4,3.5,1.002273693
"(gb5,56,36)",5.6,1.4,3.6,1.000430996
"(gb5,57,0)",5.7,1.4,0,1.000445779
"(gb5,57,1)",5.7,1.4,0.1,1.001877692
"(gb5,57,2)",5.7,1.4,0.2,1.00615865
"(gb5,57,3)",5.7,1.4,0.3,1.013278702
"(gb5,57,4)",5.7,1.4,0.4,1.023219086
"(gb5,57,5)",5.7,1.4,0.5,1.035942277
"(gb5,57,6)",5.7,1.4,0.6,1.051418711
"(gb5,57,7)",5.7,1.4,0.7,1.069602902
"(gb5,57,8)",5.7,1.4,0.8,1.090448513
"(gb5,57,9)",5.7,1.4,0.9,1.113910344
"(gb5,57,10)",5.7,1.4,1,1.153123791
"(gb5,57,11)",5.7,1.4,1.1,1.126625576
"(gb5,57,12)",5.7,1.4,1.2,1.107096176
"(gb5,57,13)",5.7,1.4,1.3,1.090014704
"(gb5,57,14)",5.7,1.4,1.4,1.075697275
"(gb5,57,15)",5.7,1.4,1.5,1.064353122
"(gb5,57,16)",5.7,1.4,1.6,1.056091405
"(gb5,57,17)",5.7,1.4,1.7,1.051009349
"(gb5,57,18)",5.7,1.4,1.8,1.049151017
"(gb5,57,19)",5.7,1.4,1.9,1.05053375
"(gb5,57,20)",5.7,1.4,2,1.055147883
"(gb5,57,21)",5.7,1.4,2.1,1.062942245
"(gb5,57,22)",5.7,1.4,2.2,1.073844345
"(gb5,57,23)",5.7,1.4,2.3,1.087729953
"(gb5,57,24)",5.7,1.4,2.4,1.104425944
"(gb5,57,25)",5.7,1.4,2.5,1.123619041
"(gb5,57,26)",5.7,1.4,2.6,1.1446844
"(gb5,57,27)",5.7,1.4,2.7,1.117576406
"(gb5,57,28)",5.7,1.4,2.8,1.09373819
"(gb5,57,29)",5.7,1.4,2.9,1.072499137
"(gb5,57,30)",5.7,1.4,3,1.053924062
"(gb5,57,31)",5.7,1.4,3.1,1.03805049
"(gb5,57,32)",5.7,1.4,3.2,1.024917084
"(gb5,57,33)",5.7,1.4,3.3,1.014566486
"(gb5,57,34)",5.7,1.4,3.4,1.007030533
"(gb5,57,35)",5.7,1.4,3.5,1.002328274
"(gb5,57,36)",5.7,1.4,3.6,1.000477902
"(gb5,58,0)",5.8,1.4,0,1.001932274
"(gb5,58,1)",5.8,1.4,0.1,1.003373
"(gb5,58,2)",5.8,1.4,0.2,1.007687787
"(gb5,58,3)",5.8,1.4,0.3,1.014857303
"(gb5,58,4)",5.8,1.4,0.4,1.024861934
"(gb5,58,5)",5.8,1.4,0.5,1.037657617
"(gb5,58,6)",5.8,1.4,0.6,1.053205689
"(gb5,58,7)",5.8,1.4,0.7,1.071446736
"(gb5,58,8)",5.8,1.4,0.8,1.09233044
"(gb5,58,9)",5.8,1.4,0.9,1.115728593
"(gb5,58,10)",5.8,1.4,1,1.133695026
"(gb5,58,11)",5.8,1.4,1.1,1.112612042
"(gb5,58,12)",5.8,1.4,1.2,1.093381988
"(gb5,58,13)",5.8,1.4,1.3,1.076616918
"(gb5,58,14)",5.8,1.4,1.4,1.062594572
"(gb5,58,15)",5.8,1.4,1.5,1.051492623
"(gb5,58,16)",5.8,1.4,1.6,1.043417678
"(gb5,58,17)",5.8,1.4,1.7,1.03845104
"(gb5,58,18)",5.8,1.4,1.8,1.036634212
"(gb5,58,19)",5.8,1.4,1.9,1.037987381
"(gb5,58,20)",5.8,1.4,2,1.042495477
"(gb5,58,21)",5.8,1.4,2.1,1.050114439
"(gb5,58,22)",5.8,1.4,2.2,1.060779166
"(gb5,58,23)",5.8,1.4,2.3,1.074378505
"(gb5,58,24)",5.8,1.4,2.4,1.09075724
"(gb5,58,25)",5.8,1.4,2.5,1.109643885
"(gb5,58,26)",5.8,1.4,2.6,1.130701
"(gb5,58,27)",5.8,1.4,2.7,1.119376745
"(gb5,58,28)",5.8,1.4,2.8,1.095613863
"(gb5,58,29)",5.8,1.4,2.9,1.07435491
"(gb5,58,30)",5.8,1.4,3,1.055720989
"(gb5,58,31)",5.8,1.4,3.1,1.039771516
"(gb5,58,32)",5.8,1.4,3.2,1.026569314
"(gb5,58,33)",5.8,1.4,3.3,1.016150773
"(gb5,58,34)",5.8,1.4,3.4,1.008563366
"(gb5,58,35)",5.8,1.4,3.5,1.00383012
"(gb5,58,36)",5.8,1.4,3.6,1.00196525
"(gb5,59,0)",5.9,1.4,0,1.004913508
"(gb5,59,1)",5.9,1.4,0.1,1.006376692
"(gb5,59,2)",5.9,1.4,0.2,1.010738669
"(gb5,59,3)",5.9,1.4,0.3,1.017995459
"(gb5,59,4)",5.9,1.4,0.4,1.028100157
"(gb5,59,5)",5.9,1.4,0.5,1.041012393
"(gb5,59,6)",5.9,1.4,0.6,1.056675883
"(gb5,59,7)",5.9,1.4,0.7,1.075004203
"(gb5,59,8)",5.9,1.4,0.8,1.095893025
"(gb5,59,9)",5.9,1.4,0.9,1.119118336
"(gb5,59,10)",5.9,1.4,1,1.121822398
"(gb5,59,11)",5.9,1.4,1.1,1.100778644
"(gb5,59,12)",5.9,1.4,1.2,1.08178511
"(gb5,59,13)",5.9,1.4,1.3,1.065302898
"(gb5,59,14)",5.9,1.4,1.4,1.051546068
"(gb5,59,15)",5.9,1.4,1.5,1.040670974
"(gb5,59,16)",5.9,1.4,1.6,1.032946829
"(gb5,59,17)",5.9,1.4,1.7,1.027905994
"(gb5,59,18)",5.9,1.4,1.8,1.026129534
"(gb5,59,19)",5.9,1.4,1.9,1.027453706
"(gb5,59,20)",5.9,1.4,2,1.031860599
"(gb5,59,21)",5.9,1.4,2.1,1.039319228
"(gb5,59,22)",5.9,1.4,2.2,1.04976506
"(gb5,59,23)",5.9,1.4,2.3,1.063103431
"(gb5,59,24)",5.9,1.4,2.4,1.079203289
"(gb5,59,25)",5.9,1.4,2.5,1.097839768
"(gb5,59,26)",5.9,1.4,2.6,1.118631366
"(gb5,59,27)",5.9,1.4,2.7,1.122697977
"(gb5,59,28)",5.9,1.4,2.8,1.099172183
"(gb5,59,29)",5.9,1.4,2.9,1.077920622
"(gb5,59,30)",5.9,1.4,3,1.059207956
"(gb5,59,31)",5.9,1.4,3.1,1.043144486
"(gb5,59,32)",5.9,1.4,3.2,1.029828289
"(gb5,59,33)",5.9,1.4,3.3,1.019299447
"(gb5,59,34)",5.9,1.4,3.4,1.011625335
"(gb5,59,35)",5.9,1.4,3.5,1.006831822
"(gb5,59,36)",5.9,1.4,3.6,1.004945915
"(gb5,60,0)",6,1.4,0,1.009493527
"(gb5,60,1)",6,1.4,0.1,1.010974905
"(gb5,60,2)",6,1.4,0.2,1.015410794
"(gb5,60,3)",6,1.4,0.3,1.022774189
"(gb5,60,4)",6,1.4,0.4,1.033024438
"(gb5,60,5)",6,1.4,0.5,1.046096439
"(gb5,60,6)",6,1.4,0.6,1.061913439
"(gb5,60,7)",6,1.4,0.7,1.080354334
"(gb5,60,8)",6,1.4,0.8,1.101242587
"(gb5,60,9)",6,1.4,0.9,1.124145241
"(gb5,60,10)",6,1.4,1,1.11207646
"(gb5,60,11)",6,1.4,1.1,1.099638685
"(gb5,60,12)",6,1.4,1.2,1.072248687
"(gb5,60,13)",6,1.4,1.3,1.056002141
"(gb5,60,14)",6,1.4,1.4,1.042479557
"(gb5,60,15)",6,1.4,1.5,1.031809145
"(gb5,60,16)",6,1.4,1.6,1.024059415
"(gb5,60,17)",6,1.4,1.7,1.019300868
"(gb5,60,18)",6,1.4,1.8,1.017560797
"(gb5,60,19)",6,1.4,1.9,1.018855119
"(gb5,60,20)",6,1.4,2,1.023173317
"(gb5,60,21)",6,1.4,2.1,1.030481846
"(gb5,60,22)",6,1.4,2.2,1.040732663
"(gb5,60,23)",6,1.4,2.3,1.053837641
"(gb5,60,24)",6,1.4,2.4,1.069696998
"(gb5,60,25)",6,1.4,2.5,1.088138462
"(gb5,60,26)",6,1.4,2.6,1.108873204
"(gb5,60,27)",6,1.4,2.7,1.131343755
"(gb5,60,28)",6,1.4,2.8,1.10450412
"(gb5,60,29)",6,1.4,2.9,1.083276722
"(gb5,60,30)",6,1.4,3,1.064466265
"(gb5,60,31)",6,1.4,3.1,1.048256675
"(gb5,60,32)",6,1.4,3.2,1.034771616
"(gb5,60,33)",6,1.4,3.3,1.024102057
"(gb5,60,34)",6,1.4,3.4,1.016313665
"(gb5,60,35)",6,1.4,3.5,1.011444818
"(gb5,60,36)",6,1.4,3.6,1.009526219
"(gb5,61,0)",6.1,1.4,0,1.015779789
"(gb5,61,1)",6.1,1.4,0.1,1.017290731
"(gb5,61,2)",6.1,1.4,0.2,1.021809062
"(gb5,61,3)",6.1,1.4,0.3,1.029303794
"(gb5,61,4)",6.1,1.4,0.4,1.039726031
"(gb5,61,5)",6.1,1.4,0.5,1.052992764
"(gb5,61,6)",6.1,1.4,0.6,1.069003073
"(gb5,61,7)",6.1,1.4,0.7,1.087582412
"(gb5,61,8)",6.1,1.4,0.8,1.108483742
"(gb5,61,9)",6.1,1.4,0.9,1.133449125
"(gb5,61,10)",6.1,1.4,1,1.104380175
"(gb5,61,11)",6.1,1.4,1.1,1.083342107
"(gb5,61,12)",6.1,1.4,1.2,1.064688002
"(gb5,61,13)",6.1,1.4,1.3,1.048644148
"(gb5,61,14)",6.1,1.4,1.4,1.035325392
"(gb5,61,15)",6.1,1.4,1.5,1.024833506
"(gb5,61,16)",6.1,1.4,1.6,1.0172262
"(gb5,61,17)",6.1,1.4,1.7,1.012556349
"(gb5,61,18)",6.1,1.4,1.8,1.010849253
"(gb5,61,19)",6.1,1.4,1.9,1.012119412
"(gb5,61,20)",6.1,1.4,2,1.016355738
"(gb5,61,21)",6.1,1.4,2.1,1.023530371
"(gb5,61,22)",6.1,1.4,2.2,1.035238687
"(gb5,61,23)",6.1,1.4,2.3,1.046510918
"(gb5,61,24)",6.1,1.4,2.4,1.0621673
"(gb5,61,25)",6.1,1.4,2.5,1.080443598
"(gb5,61,26)",6.1,1.4,2.6,1.101157304
"(gb5,61,27)",6.1,1.4,2.7,1.123843053
"(gb5,61,28)",6.1,1.4,2.8,1.111712015
"(gb5,61,29)",6.1,1.4,2.9,1.09052669
"(gb5,61,30)",6.1,1.4,3,1.071578357
"(gb5,61,31)",6.1,1.4,3.1,1.055183702
"(gb5,61,32)",6.1,1.4,3.2,1.041503059
"(gb5,61,33)",6.1,1.4,3.3,1.030654119
"(gb5,61,34)",6.1,1.4,3.4,1.022727283
"(gb5,61,35)",6.1,1.4,3.5,1.017766046
"(gb5,61,36)",6.1,1.4,3.6,1.015816176
"(gb5,62,0)",6.2,1.4,0,1.023893111
"(gb5,62,1)",6.2,1.4,0.1,1.025434188
"(gb5,62,2)",6.2,1.4,0.2,1.030047752
"(gb5,62,3)",6.2,1.4,0.3,1.037690878
"(gb5,62,4)",6.2,1.4,0.4,1.048310973
"(gb5,62,5)",6.2,1.4,0.5,1.061803423
"(gb5,62,6)",6.2,1.4,0.6,1.078041724
"(gb5,62,7)",6.2,1.4,0.7,1.096806413
"(gb5,62,8)",6.2,1.4,0.8,1.117719967
"(gb5,62,9)",6.2,1.4,0.9,1.1218983
"(gb5,62,10)",6.2,1.4,1,1.098599645
"(gb5,62,11)",6.2,1.4,1.1,1.077550775
"(gb5,62,12)",6.2,1.4,1.2,1.05901095
"(gb5,62,13)",6.2,1.4,1.3,1.043126861
"(gb5,62,14)",6.2,1.4,1.4,1.029975829
"(gb5,62,15)",6.2,1.4,1.5,1.019635465
"(gb5,62,16)",6.2,1.4,1.6,1.01214585
"(gb5,62,17)",6.2,1.4,1.7,1.007553038
"(gb5,62,18)",6.2,1.4,1.8,1.005876076
"(gb5,62,19)",6.2,1.4,1.9,1.007127473
"(gb5,62,20)",6.2,1.4,2,1.011290454
"(gb5,62,21)",6.2,1.4,2.1,1.018352229
"(gb5,62,22)",6.2,1.4,2.2,1.028280674
"(gb5,62,23)",6.2,1.4,2.3,1.041019216
"(gb5,62,24)",6.2,1.4,2.4,1.056510148
"(gb5,62,25)",6.2,1.4,2.5,1.074661931
"(gb5,62,26)",6.2,1.4,2.6,1.09536455
"(gb5,62,27)",6.2,1.4,2.7,1.118349077
"(gb5,62,28)",6.2,1.4,2.8,1.120926066
"(gb5,62,29)",6.2,1.4,2.9,1.099762915
"(gb5,62,30)",6.2,1.4,3,1.080648847
"(gb5,62,31)",6.2,1.4,3.1,1.064021652
"(gb5,62,32)",6.2,1.4,3.2,1.050118419
"(gb5,62,33)",6.2,1.4,3.3,1.039068778
"(gb5,62,34)",6.2,1.4,3.4,1.030982461
"(gb5,62,35)",6.2,1.4,3.5,1.025920589
"(gb5,62,36)",6.2,1.4,3.6,1.023928646
"(gb5,63,0)",6.3,1.4,0,1.033931856
"(gb5,63,1)",6.3,1.4,0.1,1.03550932
"(gb5,63,2)",6.3,1.4,0.2,1.040222951
"(gb5,63,3)",6.3,1.4,0.3,1.048031527
"(gb5,63,4)",6.3,1.4,0.4,1.058867958
"(gb5,63,5)",6.3,1.4,0.5,1.072616828
"(gb5,63,6)",6.3,1.4,0.6,1.089123205
"(gb5,63,7)",6.3,1.4,0.7,1.108119865
"(gb5,63,8)",6.3,1.4,0.8,1.129086863
"(gb5,63,9)",6.3,1.4,0.9,1.118154346
"(gb5,63,10)",6.3,1.4,1,1.094616612
"(gb5,63,11)",6.3,1.4,1.1,1.07356632
"(gb5,63,12)",6.3,1.4,1.2,1.055114907
"(gb5,63,13)",6.3,1.4,1.3,1.039354194
"(gb5,63,14)",6.3,1.4,1.4,1.02633251
"(gb5,63,15)",6.3,1.4,1.5,1.016113248
"(gb5,63,16)",6.3,1.4,1.6,1.008711475
"(gb5,63,17)",6.3,1.4,1.7,1.004177794
"(gb5,63,18)",6.3,1.4,1.8,1.002520447
"(gb5,63,19)",6.3,1.4,1.9,1.003751091
"(gb5,63,20)",6.3,1.4,2,1.007869725
"(gb5,63,21)",6.3,1.4,2.1,1.014839962
"(gb5,63,22)",6.3,1.4,2.2,1.024656969
"(gb5,63,23)",6.3,1.4,2.3,1.037266449
"(gb5,63,24)",6.3,1.4,2.4,1.052632867
"(gb5,63,25)",6.3,1.4,2.5,1.070687142
"(gb5,63,26)",6.3,1.4,2.6,1.091368724
"(gb5,63,27)",6.3,1.4,2.7,1.114547129
"(gb5,63,28)",6.3,1.4,2.8,1.132264819
"(gb5,63,29)",6.3,1.4,2.9,1.111100531
"(gb5,63,30)",6.3,1.4,3,1.091769558
"(gb5,63,31)",6.3,1.4,3.1,1.074875141
"(gb5,63,32)",6.3,1.4,3.2,1.060712645
"(gb5,63,33)",6.3,1.4,3.3,1.04943757
"(gb5,63,34)",6.3,1.4,3.4,1.041178128
"(gb5,63,35)",6.3,1.4,3.5,1.036007661
"(gb5,63,36)",6.3,1.4,3.6,1.03396796
"(gb5,64,0)",6.4,1.4,0,1.045972494
"(gb5,64,1)",6.4,1.4,0.1,1.04758663
"(gb5,64,2)",6.4,1.4,0.2,1.052411982
"(gb5,64,3)",6.4,1.4,0.3,1.060397663
"(gb5,64,4)",6.4,1.4,0.4,1.071472037
"(gb5,64,5)",6.4,1.4,0.5,1.08550746
"(gb5,64,6)",6.4,1.4,0.6,1.102325975
"(gb5,64,7)",6.4,1.4,0.7,1.121603503
"(gb5,64,8)",6.4,1.4,0.8,1.142688477
"(gb5,64,9)",6.4,1.4,0.9,1.1159762
"(gb5,64,10)",6.4,1.4,1,1.092339537
"(gb5,64,11)",6.4,1.4,1.1,1.071308008
"(gb5,64,12)",6.4,1.4,1.2,1.052922547
"(gb5,64,13)",6.4,1.4,1.3,1.037243138
"(gb5,64,14)",6.4,1.4,1.4,1.024305032
"(gb5,64,15)",6.4,1.4,1.5,1.014153997
"(gb5,64,16)",6.4,1.4,1.6,1.006817324
"(gb5,64,17)",6.4,1.4,1.7,1.002321736
"(gb5,64,18)",6.4,1.4,1.8,1.000678888
"(gb5,64,19)",6.4,1.4,1.9,1.001905551
"(gb5,64,20)",6.4,1.4,2,1.00597927
"(gb5,64,21)",6.4,1.4,2.1,1.012898905
"(gb5,64,22)",6.4,1.4,2.2,1.022640862
"(gb5,64,23)",6.4,1.4,2.3,1.035169607
"(gb5,64,24)",6.4,1.4,2.4,1.050450172
"(gb5,64,25)",6.4,1.4,2.5,1.068435084
"(gb5,64,26)",6.4,1.4,2.6,1.089089091
"(gb5,64,27)",6.4,1.4,2.7,1.112343683
"(gb5,64,28)",6.4,1.4,2.8,1.150563574
"(gb5,64,29)",6.4,1.4,2.9,1.12462084
"(gb5,64,30)",6.4,1.4,3,1.105015538
"(gb5,64,31)",6.4,1.4,3.1,1.08781211
"(gb5,64,32)",6.4,1.4,3.2,1.073354248
"(gb5,64,33)",6.4,1.4,3.3,1.061832988
"(gb5,64,34)",6.4,1.4,3.4,1.053387627
"(gb5,64,35)",6.4,1.4,3.5,1.048094352
"(gb5,64,36)",6.4,1.4,3.6,1.046009166
